stats,mean,median,mode,sd,vpp,zscore,YStats,YMean,Ymedian,Ymode,YSD,YVPP,,CC
5060,5806.2,5249.5,6000,2497.79,6238954.88,-0.29874409,6050,5441.8,7519.5,4330,2536.82,6435488.36,,-0.0915
6540,,,,,,0.293779701,4330,,,,,,,
5340,,,,,,-0.186644994,4432,,,,,,,
2342,,,,,,-1.386906025,8000,,,,,,,
6000,,,,,,0.077588588,2860,,,,,,,
9043,,,,,,1.295865545,1000,,,,,,,
2065,,,,,,-1.497804059,2065,,,,,,,
1022,,,,,,-1.91537319,2422,,,,,,,
8099,,,,,,0.917931451,4432,,,,,,,
5045,,,,,,-0.304749398,6050,,,,,,,
5454,,,,,,-0.141004648,8989,,,,,,,
6789,,,,,,0.393467826,9424,,,,,,,
4321,,,,,,-0.594605631,7069,,,,,,,
6000,,,,,,0.077588588,4330,,,,,,,
2000,,,,,,-1.523827063,6912,,,,,,,
9220,,,,,,1.366728188,7832,,,,,,,
9832,,,,,,1.611744782,4330,,,,,,,
6732,,,,,,0.370647653,6534,,,,,,,
9220,,,,,,1.366728188,2132,,,,,,,
6000,,,,,,0.077588588,9643,,,,,,,
