stats,mean,median,mode,sd,vpp,zscore
5060,5806.2,5249.5,6000,2497.79,6238954.88,-0.29874409
6540,,,,,,0.293779701
5340,,,,,,-0.186644994
2342,,,,,,-1.386906025
6000,,,,,,0.077588588
9043,,,,,,1.295865545
2065,,,,,,-1.497804059
1022,,,,,,-1.91537319
8099,,,,,,0.917931451
5045,,,,,,-0.304749398
5454,,,,,,-0.141004648
6789,,,,,,0.393467826
4321,,,,,,-0.594605631
6000,,,,,,0.077588588
2000,,,,,,-1.523827063
9220,,,,,,1.366728188
9832,,,,,,1.611744782
6732,,,,,,0.370647653
9220,,,,,,1.366728188
6000,,,,,,0.077588588
